"Employee_ID","Employee_Gender","Salary","Birth_Date","Employee_Hire_Date","Employee_Term_Date","Marital_Status","Dependents"
"120198","F","28025","21JAN1988","01DEC2006","","M","1"
"120259","M","433800","25JAN1964","01SEP1989","","M","1"
"120260","F","207885","02DEC1964","01NOV1984","","M","2"
"120261","M","243190","21FEB1969","01AUG1987","","O","1"
"120262","M","268455","21OCT1969","01SEP1988","","M","2"
"120263","M","42605","10FEB1964","01OCT1983","31DEC2003","S","0"
"120264","F","37510","23JAN1984","01DEC2006","","S","0"
"120265","F","51950","04OCT1944","01JAN1974","31DEC2002","M","3"
"120266","F","31750","01JUL1969","01APR1989","","M","2"
"120267","F","28585","02JUN1986","01FEB2003","","M","1"
"120268","M","76105","01SEP1974","01MAY1997","","S","0"
"120269","F","52540","27SEP1944","01JAN1974","30APR2004","M","2"
"120270","M","48435","25MAR1954","01JAN1974","","O","0"
"120271","F","43635","06AUG1964","01SEP1986","","M","1"
"120272","M","34390","15MAR1944","01JAN1974","","S","0"
"120273","F","28455","07JUN1986","01MAR2006","","M","2"
"120274","F","26840","09JAN1964","01DEC1993","","O","0"
"120275","F","32195","27DEC1959","01OCT1984","","M","2"
"120276","M","28090","16DEC1944","01JAN1974","31MAY2003","M","3"
"120277","F","32645","16AUG1988","01MAY2004","31MAY2005","S","0"
"120278","M","27685","17DEC1986","01AUG2006","","M","3"
"120279","F","32925","20OCT1969","01MAY1996","","S","0"
"120280","F","36930","11NOV1964","01MAY1988","30JUN2002","M","1"
"120656","F","42570","28JAN1974","01MAR1999","","O","0"
"120657","F","36110","07JAN1964","01NOV1990","","S","0"
"120658","M","42485","20DEC1954","01FEB1981","","O","2"
"120659","M","161290","16JUL1949","01JAN1974","","M","3"
"120660","M","61125","06JUN1978","01MAR2005","","S","0"
"120661","F","85495","27NOV1954","01JAN1984","30JUN2003","M","3"
"120662","M","27045","25JUN1988","01NOV2006","","S","0"
"120663","F","56385","26MAR1969","01MAR1997","","S","0"
"120664","M","47605","18FEB1954","01MAY1975","","M","3"
"120665","F","80070","24OCT1974","01MAR2002","","M","1"
"120666","M","64555","22JUN1969","01DEC1991","30APR2004","S","0"
"120667","M","29980","21JUN1979","01FEB2006","","S","0"
"120668","M","47785","23OCT1949","01DEC1978","","O","0"
"120669","M","36370","23JUL1944","01JAN1974","","S","0"
"120670","M","65420","26MAR1944","01JAN1974","31DEC2002","S","0"
"120671","M","40080","27MAY1954","01FEB1983","","S","0"
"120672","M","60980","25AUG1964","01MAR1992","","M","1"
"120673","F","35935","27JUN1944","01JAN1974","","S","0"
"120677","F","65555","02SEP1969","01FEB1993","","M","2"
"120678","F","40035","12JAN1949","01MAY1978","31AUG2003","S","0"
"120679","F","46190","07NOV1976","01JUL2002","","M","3"
"120680","F","27295","25AUG1969","01MAY1991","","S","0"
"120681","M","30950","12AUG1979","01APR2004","","M","2"
"120682","F","26760","20DEC1969","01APR1996","","M","1"
"120683","F","36315","12NOV1954","01JAN1974","28FEB2003","M","2"
"120684","F","26960","26NOV1986","01NOV2006","","S","0"
"120685","F","25130","01MAR1984","01NOV2006","","M","3"
"120686","F","26690","07MAY1944","01JAN1974","","M","1"
"120687","F","26800","25MAY1979","01AUG2004","31JAN2005","O","0"
"120688","F","25905","25DEC1949","01JAN1974","31AUG2002","S","0"
"120689","F","27780","20JUL1979","01JUL2006","","S","0"
"120690","F","25185","17JAN1984","01DEC2004","","S","0"
"120691","M","49240","15SEP1944","01JAN1974","","S","0"
"120692","M","32485","22NOV1954","01APR1982","","M","2"
"120693","M","26625","02MAY1959","01JUN1979","","M","3"
"120694","F","27365","16AUG1988","01APR2006","","O","1"
"120695","M","28180","13JUL1964","01JUL1989","31JUL2006","S","0"
"120696","M","26615","14AUG1954","01MAR1974","31MAR2006","M","2"
"120697","F","29625","27JUN1988","01JUN2006","","O","0"
"120698","M","26160","17MAY1954","01AUG1976","28FEB2005","O","0"
"120710","M","54840","24NOV1974","01JAN1998","","O","1"
"120711","F","59130","28MAY1969","01MAR1994","","O","0"
"120712","F","63640","12JUN1949","01JAN1974","","S","0"
"120713","M","31630","23FEB1944","01JAN1974","","M","3"
"120714","M","62625","04APR1976","01SEP1998","","M","3"
"120715","F","28535","12JUN1979","01FEB2005","","M","3"
"120716","M","53015","24JUL1974","01AUG1993","","M","1"
"120717","M","30155","09JAN1954","01AUG1981","","O","2"
"120718","M","29190","08JUL1964","01MAY1990","","S","0"
"120719","F","87420","22JAN1969","01FEB1996","","M","1"
"120720","M","46580","07MAY1964","01APR1992","","M","2"
"120721","F","29870","21OCT1944","01JAN1974","","M","3"
"120722","M","32460","22SEP1959","01OCT1985","","S","0"
"120723","F","33950","10AUG1949","01JAN1974","","O","0"
"120724","M","63705","27JAN1964","01APR1992","","S","0"
"120725","M","29970","24OCT1979","01JUN2004","31DEC2004","S","0"
"120726","F","27380","01JUL1988","01SEP2006","","M","1"
"120727","M","34925","25JUN1964","01JUN1986","","M","1"
"120728","F","35070","04DEC1954","01JAN1982","","M","1"
"120729","F","31495","03APR1988","25APR2003","23SEP2005","M","3"
"120730","M","30195","16DEC1964","01OCT1988","","M","3"
"120731","M","34150","15MAR1959","01SEP1983","","O","1"
"120732","M","35870","14AUG1949","01JAN1974","","M","1"
"120733","M","31760","03APR1964","01NOV1990","","M","1"
"120734","M","34270","26APR1979","01MAR2006","","S","1"
"120735","F","61985","13JUN1954","01MAY1978","","S","0"
"120736","F","63985","27NOV1964","01OCT1991","","S","0"
"120737","F","63605","28MAR1959","01NOV1988","","M","2"
"120738","F","30025","06JUL1949","01JAN1974","","S","0"
"120739","M","36970","07AUG1986","01MAY2006","","S","0"
"120740","F","35110","19OCT1949","01JAN1974","31AUG2003","O","1"
"120741","F","36365","28NOV1944","01JAN1974","","M","2"
"120742","M","31020","04FEB1944","01JAN1974","","S","0"
"120743","F","34620","01FEB1969","01JUN1997","","S","0"
"120744","F","33490","19JUN1988","01JUL2004","30OCT2005","M","2"
"120745","F","31365","05JUL1986","01JUN2006","","M","1"
"120746","M","46090","10OCT1974","01APR2002","","M","3"
"120747","F","43590","20JUN1974","01AUG1995","","M","2"
"120748","F","48380","05JUL1976","01MAR2003","","M","3"
"120749","M","26545","20SEP1974","01OCT1996","","S","0"
"120750","F","32675","07JUN1954","01FEB1979","31JAN2002","M","2"
"120751","M","58200","05APR1964","01AUG1988","","M","3"
"120752","M","30590","17FEB1954","01AUG1975","30APR2003","S","0"
"120753","M","47000","15JUN1976","01AUG1994","","S","0"
"120754","M","34760","02JUN1988","01MAY2006","","M","1"
"120755","F","36440","24AUG1964","01AUG1983","","M","3"
"120756","F","52295","20FEB1974","01JUL1996","","M","3"
"120757","M","38545","18MAR1944","01JAN1974","30JUN2004","M","3"
"120758","M","34040","22OCT1964","01OCT1992","","S","0"
"120759","M","36230","04NOV1964","01JAN1983","","S","0"
"120760","F","53475","06JAN1969","01MAY1993","","S","0"
"120761","F","30960","28DEC1986","01JUL2006","","O","2"
"120762","M","30625","02NOV1979","01MAR2006","","M","2"
"120763","M","45100","26OCT1944","01JAN1974","","O","1"
"120764","M","40450","22DEC1974","01DEC2002","","S","0"
"120765","F","51950","17DEC1954","01JAN1974","","S","0"
"120766","F","53400","05NOV1974","01MAR2001","","M","1"
"120767","M","32965","09MAY1964","01APR1987","","S","0"
"120768","M","44955","22JUL1954","01OCT1981","30NOV2003","M","3"
"120769","M","47990","24MAY1974","01APR1996","","S","0"
"120770","F","43930","24APR1964","01APR1987","30APR2003","S","0"
"120771","F","36435","04AUG1954","01DEC1976","","S","0"
"120772","M","27365","08APR1988","01AUG2006","","S","0"
"120773","F","27370","22FEB1959","01APR1981","","M","2"
"120774","F","45155","17SEP1978","01MAR2002","31OCT2005","M","3"
"120775","F","41580","11FEB1969","01NOV1996","","M","3"
"120776","M","32580","21SEP1979","01APR2001","","S","0"
"120777","M","40955","26MAR1969","01MAY1994","","S","0"
"120778","F","43650","08DEC1954","01FEB1984","","S","0"
"120779","F","43690","04OCT1976","01MAR1997","","S","0"
"120780","F","62995","01SEP1969","01OCT1991","","M","3"
"120781","F","32620","23JAN1988","01DEC2004","31DEC2005","M","3"
"120782","F","63915","29NOV1974","01JUN1999","","S","0"
"120783","M","42975","20DEC1974","01JAN1996","","S","0"
"120784","F","35715","24APR1979","01SEP2004","","O","1"
"120785","F","48335","21JAN1969","01JUN1993","","O","2"
"120786","F","32650","18MAR1944","01JAN1974","","S","0"
"120787","M","34000","22AUG1969","01JAN1996","","M","1"
"120788","M","33530","13JUN1969","01DEC1994","","O","1"
"120789","M","39330","14JUL1964","01DEC1982","31MAY2003","M","2"
"120790","F","53740","07DEC1974","01MAY1995","","S","0"
"120791","M","61115","26JUL1964","01OCT1986","","M","2"
"120792","F","54760","19MAR1976","01AUG1997","","M","2"
"120793","M","47155","08AUG1969","01JUN1996","","S","0"
"120794","F","51265","31DEC1978","01JUL2003","","S","0"
"120795","M","49105","16JAN1969","01AUG1988","31JAN2003","S","0"
"120796","M","47030","12MAY1954","01MAR1983","","M","2"
"120797","F","43385","17NOV1954","01DEC1977","","M","3"
"120798","F","80755","23JUN1959","01JAN1987","","O","1"
"120799","M","29070","23MAR1979","01NOV1998","","M","3"
"120800","M","80210","20DEC1974","01JUN1997","31JAN2003","S","0"
"120801","F","40040","06MAR1974","01JUL1999","","M","2"
"120802","F","65125","11MAY1949","01JAN1978","30JUN2004","S","0"
"120803","M","43630","06JUN1954","01JAN1978","","S","0"
"120804","M","55400","11FEB1944","01JAN1974","","S","0"
"120805","M","58530","27JUN1978","01APR2000","","M","3"
"120806","F","47285","25FEB1974","01FEB1992","","M","2"
"120807","F","43325","14DEC1959","01JAN1982","31AUG2004","S","0"
"120808","M","44425","01JUN1964","01JUN1984","","S","0"
"120809","F","47155","14JAN1944","01JAN1974","","S","0"
"120810","M","58375","04OCT1954","01MAR1980","","S","0"
"120811","M","43985","26SEP1969","01JUL1993","","S","0"
"120812","M","45810","19FEB1974","01AUG2001","","O","1"
"120813","M","50865","14SEP1969","01JAN1993","31DEC2003","S","0"
"120814","M","59140","03JUN1959","01SEP1979","","M","1"
"120815","M","31590","27DEC1988","01APR2006","","M","2"
"120816","F","30485","03MAY1969","01AUG1993","","S","0"
"120992","F","26940","17FEB1979","01AUG2000","","S","0"
"120993","F","26260","18DEC1969","01MAR1997","","M","2"
"120994","F","31645","16JUN1974","01NOV1994","","S","0"
"120995","F","34850","13JUN1984","01AUG2006","","M","1"
"120996","M","32745","21JUL1974","01SEP2002","","M","3"
"120997","F","27420","21NOV1974","01SEP1996","","S","0"
"120998","F","26330","06DEC1979","01APR2005","","M","1"
"120999","F","27215","28DEC1959","01APR1984","","S","0"
"121000","M","48600","25JAN1964","01DEC1993","","M","2"
"121001","M","43615","21JAN1959","01SEP1977","","S","0"
"121002","F","26650","18SEP1954","01DEC1979","31AUG2004","M","3"
"121003","M","26000","05MAY1988","01JUL2006","","S","0"
"121004","M","30895","03AUG1944","01JAN1974","","S","0"
"121005","M","25020","15JUL1984","01FEB2004","","O","2"
"121006","M","26145","12OCT1986","01NOV2004","31OCT2005","M","2"
"121007","M","27290","12OCT1964","01FEB1987","","M","3"
"121008","M","27875","03JUL1969","01AUG1993","","M","1"
"121009","M","32955","04DEC1979","01AUG1999","","S","0"
"121010","M","25195","14AUG1984","01MAR2006","","S","0"
"121011","M","25735","11MAR1944","01JAN1974","","S","0"
"121012","M","29575","26JAN1986","01SEP2003","30NOV2004","S","0"
"121013","M","26675","28APR1979","01APR2000","","S","0"
"121014","F","28510","01MAY1974","01AUG1999","","M","3"
"121015","M","26140","13DEC1979","01SEP2000","","S","0"
"121016","F","48075","19JAN1976","01SEP2004","","S","0"
"121017","M","29225","06JAN1984","01MAR2005","","S","0"
"121018","F","27560","03JAN1944","01JAN1974","30APR2003","M","2"
"121019","M","31320","25JUN1986","01JUN2004","31JUL2005","M","3"
"121020","F","31750","23FEB1984","01MAY2002","","M","1"
"121021","F","32985","10DEC1974","01MAR1994","","S","0"
"121022","M","32210","28OCT1979","01FEB2002","31AUG2004","S","0"
"121023","M","26010","13MAR1964","01MAY1989","31AUG2005","M","3"
"121024","M","26600","21SEP1984","01MAY2004","","M","2"
"121025","M","28295","10OCT1949","01SEP1975","","S","0"
"121026","M","31515","08NOV1986","01APR2006","","M","1"
"121027","M","26165","05MAY1964","01DEC1989","","M","3"
"121028","M","26585","27APR1988","01NOV2006","","S","0"
"121029","M","27225","22DEC1964","01DEC1989","","M","2"
"121030","M","26745","12NOV1979","01FEB2001","","S","0"
"121031","M","28060","09JUL1964","01AUG1985","","M","3"
"121032","M","31335","24FEB1988","01MAR2006","","M","1"
"121033","F","29775","06NOV1986","01JUN2004","","M","3"
"121034","M","27110","23AUG1988","01JAN2007","","S","0"
"121035","M","26460","25MAR1944","01JAN1974","","M","3"
"121036","F","25965","18JUL1988","01OCT2003","31OCT2005","O","1"
"121037","M","28310","12JUN1974","01MAR2002","","M","2"
"121038","M","25285","13FEB1988","01AUG2006","01FEB2007","S","0"
"121039","M","27460","03JUN1954","01MAY1980","","M","2"
"121040","F","29525","06JUL1959","01NOV1982","","M","2"
"121041","F","26120","04FEB1944","01JAN1974","","S","0"
"121042","M","28845","04APR1979","01NOV1999","","M","2"
"121043","F","28225","09NOV1969","01MAR1992","","M","2"
"121044","M","25660","11DEC1954","01AUG1975","","S","0"
"121045","F","28560","13JUN1964","01JAN1994","29FEB2004","M","2"
"121046","M","25845","07SEP1984","01JUL2006","01JAN2007","M","1"
"121047","F","25820","26NOV1979","01SEP2006","01MAR2007","M","2"
"121048","F","26560","24JUN1984","01SEP2006","01MAR2007","M","3"
"121049","F","26930","14FEB1986","01DEC2006","","M","3"
"121050","F","26080","12JAN1986","01DEC2006","","M","3"
"121051","F","26025","02MAY1949","01NOV1978","","M","2"
"121052","M","26900","09JAN1986","01NOV2006","","S","0"
"121053","F","29955","23SEP1944","01FEB1974","","M","2"
"121054","M","29805","12NOV1954","01NOV1976","","S","0"
"121055","M","30185","08JAN1988","01AUG2006","","M","1"
"121056","F","28325","05JUL1984","01MAY2003","","O","1"
"121057","M","25125","26DEC1959","01DEC1980","","M","1"
"121058","M","26270","12JUL1974","01OCT2002","","M","2"
"121059","F","27425","25OCT1959","01APR1981","31DEC2003","S","0"
"121060","F","28800","08JUN1944","01JAN1974","","M","2"
"121061","M","29815","16JUL1954","01JUL1984","","S","0"
"121062","F","30305","28OCT1984","01AUG2006","","M","3"
"121063","M","35990","27JUL1979","01AUG2005","","S","0"
"121064","M","25110","28JAN1964","01SEP1991","","M","1"
"121065","F","28040","05SEP1984","01APR2006","","M","2"
"121066","F","27250","23AUG1944","01JAN1974","31OCT2005","O","1"
"121067","F","31865","18JAN1986","01MAR2006","01SEP2006","S","0"
"121068","M","27550","02DEC1969","01SEP1992","","O","1"
"121069","M","26195","19MAR1969","01OCT1990","","M","1"
"121070","F","29385","04NOV1984","01FEB2006","","O","1"
"121071","M","28625","10SEP1959","01SEP1977","","M","2"
"121072","M","26105","10JAN1979","01SEP2004","31OCT2005","M","1"
"121073","M","27100","15MAY1949","01JAN1974","","M","1"
"121074","M","26990","01MAR1959","01OCT1988","","S","0"
"121075","F","28395","23DEC1944","01JAN1974","","M","3"
"121076","M","26685","09OCT1964","01JAN1983","31MAY2004","M","2"
"121077","M","28585","05SEP1984","01OCT2006","","S","0"
"121078","M","27485","01MAY1949","01NOV1978","","M","1"
"121079","M","25770","03JUN1974","01NOV1997","","M","1"
"121080","M","32235","24JAN1959","01SEP1987","","S","0"
"121081","F","30235","28MAR1949","01APR1976","","M","2"
"121082","M","28510","05JUL1949","01OCT1977","","M","3"
"121083","F","27245","11MAR1959","01MAR1979","","S","0"
"121084","M","22710","16AUG1964","01JAN1991","","M","3"
"121085","M","32235","12NOV1986","01JAN2007","","S","0"
"121086","M","26820","16DEC1944","01JAN1974","","M","3"
"121087","F","28325","07DEC1974","01MAR1999","31MAR2006","M","3"
"121088","M","27240","10JUN1988","01JAN2007","","S","0"
"121089","M","28095","21AUG1954","01JUL1974","31OCT2006","M","1"
"121090","F","26600","19JUN1954","01FEB1980","","M","3"
"121091","M","27325","19FEB1969","01JAN1989","","M","2"
"121092","F","25680","08MAR1974","01AUG2002","","S","0"
"121093","M","27410","18JUL1964","01JAN1994","30JUN2003","M","2"
"121094","M","26555","07JAN1954","01SEP1978","","S","0"
"121095","F","28010","14APR1969","01JUL1991","","S","0"
"121096","M","26335","18MAY1969","01MAY1995","","S","0"
"121097","F","26830","23OCT1974","01OCT1995","","M","3"
"121098","M","27475","22MAR1988","01MAY2006","","S","0"
"121099","M","32725","19MAR1979","01MAY2000","","M","3"
"121100","M","28135","27APR1949","01APR1976","","S","0"
"121101","F","25390","28AUG1986","01NOV2006","","O","1"
"121102","F","27115","26JUN1979","01JUN2006","","M","2"
"121103","M","27260","28APR1988","01SEP2006","","S","0"
"121104","F","28315","12NOV1964","01APR1986","31JAN2002","S","0"
"121105","F","29545","09MAY1979","01JAN2003","","S","0"
"121106","M","25880","02FEB1969","01FEB1996","","M","3"
"121107","F","31380","24APR1986","01JUL2006","","M","1"
"121108","F","25930","04JUL1988","01NOV2006","01MAY2007","S","0"
"121109","M","26035","05NOV1969","01MAY1990","","M","1"
"121110","M","26370","14APR1944","01DEC2006","31DEC2006","M","1"
"121111","M","26885","17JUL1944","01DEC2006","30APR2007","S","0"
"121112","M","26855","13DEC1986","01DEC2006","31DEC2006","S","0"
"121113","F","27480","21FEB1954","01DEC2006","31JAN2007","O","1"
"121114","F","26515","04NOV1944","01DEC2006","30JUN2007","M","3"
"121115","M","26430","13FEB1959","01DEC2006","30APR2007","S","0"
"121116","F","26670","23SEP1964","01DEC2006","31MAR2007","M","3"
"121117","F","26640","18MAR1974","01DEC2006","31DEC2006","S","0"
"121118","M","25725","01MAR1979","01DEC2006","31MAY2007","S","0"
"121119","M","25205","03NOV1964","01DEC2006","28FEB2007","M","3"
"121120","F","25020","25OCT1974","01DEC2006","28FEB2007","S","0"
"121121","F","25735","05MAR1986","01DEC2006","31MAY2007","S","0"
"121122","M","26265","01MAR1986","01DEC2006","31MAR2007","S","0"
"121123","M","26410","27APR1944","01DEC2006","31MAR2007","M","3"
"121124","M","26925","15FEB1969","01DEC2006","31DEC2006","S","0"
"121125","M","25315","17APR1974","01JAN2003","30JUN2003","S","0"
"121126","M","26015","26OCT1954","01JAN2003","30JUN2003","M","1"
"121127","F","25435","03SEP1986","01JUN2005","30NOV2005","M","2"
"121128","F","25405","26JUN1974","01JAN2003","30JUN2003","M","3"
"121129","M","30945","01MAY1964","01JAN2003","30JUN2003","S","0"
"121130","M","25255","21JAN1984","01FEB2004","31JUL2004","S","0"
"121131","M","25445","30JUN1969","01JAN2003","30JUN2003","M","2"
"121132","M","24390","08FEB1954","01JAN2003","30JUN2003","M","1"
"121133","M","25405","10NOV1979","01JAN2003","30JUN2003","M","1"
"121134","M","25585","02JUL1964","01JAN2003","30JUN2003","S","0"
"121135","F","27010","07JUN1954","01AUG1974","","S","0"
"121136","F","27460","15JUL1974","01DEC2002","30SEP2004","S","0"
"121137","M","27055","18JAN1988","01APR2006","","O","0"
"121138","M","27265","28FEB1949","01JAN1974","","M","1"
"121139","F","27700","19AUG1959","01JUL1987","","M","2"
"121140","M","26335","23JAN1979","01APR2001","31JAN2006","S","0"
"121141","M","194885","19JUN1944","01JAN1974","","S","0"
"121142","M","156065","14FEB1969","01MAY1993","","M","2"
"121143","M","95090","26NOV1969","01JUL1997","","M","3"
"121144","F","83505","28JUN1964","01NOV1991","","M","3"
"121145","M","84260","22NOV1949","01APR1976","","M","2"
"121146","F","29320","09DEC1986","01APR2006","","M","1"
"121147","F","29145","28MAY1969","01SEP1987","","M","2"
"121148","M","52930","01JAN1969","01JAN1998","31JAN2003","M","1"
